trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
594,True,"{'a': 0, 'e': 0}",35,20,27.62703866331493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,True,"{'a': 0, 'e': 0}",20,12,12.322551691810446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,True,"{'a': 0, 'e': 0}",20,8,23.035013381043594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,True,"{'a': 0, 'e': 0}",20,10,21.621440498560208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,True,"{'a': 0, 'e': 0}",35,21,28.024304154117857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,True,"{'a': 0, 'e': 0}",25,3,35.73153380388559,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,True,"{'a': 0, 'e': 0}",25,3,35.80166519894414,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,True,"{'a': 0, 'e': 0}",20,9,20.373241616975708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,True,"{'a': 0, 'e': 0}",20,11,19.71866987251548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,True,"{'a': 0, 'e': 0}",25,12,22.502307419176102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,True,"{'a': 0, 'e': 0}",20,10,21.600493766658513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,True,"{'a': 0, 'e': 0}",20,12,10.51134571153505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,True,"{'a': 0, 'e': 0}",30,8,37.91350914464516,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,True,"{'a': 0, 'e': 0}",20,10,18.005584875977068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,True,"{'a': 0, 'e': 0}",30,12,29.12175779125355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,True,"{'a': 0, 'e': 0}",25,11,25.245478693460377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,True,"{'a': 0, 'e': 0}",25,8,28.354985364225527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,True,"{'a': 0, 'e': 0}",20,6,25.392430317039143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,True,"{'a': 0, 'e': 0}",25,14,18.66318902859259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,True,"{'a': 0, 'e': 0}",25,9,32.191460170891304,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,True,"{'a': 0, 'e': 0}",25,11,29.00844005564825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,True,"{'a': 0, 'e': 0}",20,15,8.922368969854409,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,True,"{'a': 0, 'e': 0}",35,17,40.5365511279021,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,True,"{'a': 0, 'e': 0}",25,12,25.317938634881514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,True,"{'a': 0, 'e': 0}",20,10,21.995557022961886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,True,"{'a': 0, 'e': 0}",20,6,16.139108140564808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,True,"{'a': 0, 'e': 0}",20,12,15.575102783071452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,True,"{'a': 0, 'e': 0}",20,15,9.203644910496129,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,True,"{'a': 0, 'e': 0}",25,11,22.419958317819738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,True,"{'a': 0, 'e': 0}",20,8,22.42821988252545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,True,"{'a': 0, 'e': 0}",25,18,10.403239992020342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,True,"{'a': 0, 'e': 0}",25,6,29.259674300932218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,True,"{'a': 0, 'e': 0}",25,7,35.78651198488615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,True,"{'a': 0, 'e': 0}",30,12,26.26408622083918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,True,"{'a': 0, 'e': 0}",20,12,13.975950223715872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,True,"{'a': 0, 'e': 0}",25,11,27.506599001120023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,True,"{'a': 0, 'e': 0}",25,18,11.89970152845793,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,True,"{'a': 0, 'e': 0}",20,6,23.347362904669748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,True,"{'a': 0, 'e': 0}",25,15,19.922232841850345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,True,"{'a': 0, 'e': 0}",20,8,22.648933377462757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,True,"{'a': 0, 'e': 0}",20,8,16.323807005770874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,True,"{'a': 0, 'e': 0}",20,9,25.51285892926261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,True,"{'a': 0, 'e': 0}",30,13,34.19657062811629,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,True,"{'a': 0, 'e': 0}",25,7,24.306146064585203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,True,"{'a': 0, 'e': 0}",20,2,34.60831193601592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,True,"{'a': 0, 'e': 0}",20,6,26.115231886067182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,True,"{'a': 0, 'e': 0}",20,3,25.777162577907067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,True,"{'a': 0, 'e': 0}",20,5,24.541551921109054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,True,"{'a': 0, 'e': 0}",30,12,29.114744450081947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,True,"{'a': 0, 'e': 0}",20,10,18.508419236755067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,True,"{'a': 0, 'e': 0}",30,22,12.482378285043964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,True,"{'a': 0, 'e': 0}",20,11,19.483012353584073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,True,"{'a': 0, 'e': 0}",20,14,11.921811354682772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,True,"{'a': 0, 'e': 0}",25,11,22.404832583841568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,True,"{'a': 0, 'e': 0}",25,5,34.43175920292852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,True,"{'a': 0, 'e': 0}",25,17,13.703784375090159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,True,"{'a': 0, 'e': 0}",20,12,13.804460978119373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,True,"{'a': 0, 'e': 0}",25,15,19.75041165810094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,True,"{'a': 0, 'e': 0}",20,5,26.646569303440405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,True,"{'a': 0, 'e': 0}",20,11,14.42080075302128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,True,"{'a': 0, 'e': 0}",25,9,30.457332407161957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,True,"{'a': 0, 'e': 0}",20,8,22.140570679732527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,True,"{'a': 0, 'e': 0}",20,10,17.0902607659844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,True,"{'a': 0, 'e': 0}",20,8,22.602365380882137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,True,"{'a': 0, 'e': 0}",25,11,24.387692102766163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,True,"{'a': 0, 'e': 0}",20,12,16.44234695074746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,True,"{'a': 0, 'e': 0}",25,13,19.562960734262127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,True,"{'a': 0, 'e': 0}",25,8,31.13891465841196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,True,"{'a': 0, 'e': 0}",20,11,14.557102109987497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,True,"{'a': 0, 'e': 0}",20,10,18.067045960848795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,True,"{'a': 0, 'e': 0}",35,28,12.26737412175212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,True,"{'a': 0, 'e': 0}",20,9,13.594636948822705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,True,"{'a': 0, 'e': 0}",25,10,25.24017924619867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,True,"{'a': 0, 'e': 0}",20,12,14.570924816021504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,True,"{'a': 0, 'e': 0}",20,6,27.041324700223374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,True,"{'a': 0, 'e': 0}",25,15,20.47255439568507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,True,"{'a': 0, 'e': 0}",20,9,15.74325955272995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,True,"{'a': 0, 'e': 0}",20,7,17.532687842438754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,True,"{'a': 0, 'e': 0}",25,14,20.034377523088978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,True,"{'a': 0, 'e': 0}",25,8,25.732754406570177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,True,"{'a': 0, 'e': 0}",25,16,20.939214622219477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,True,"{'a': 0, 'e': 0}",25,14,15.259233547824014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,True,"{'a': 0, 'e': 0}",25,8,30.597594866575218,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,True,"{'a': 0, 'e': 0}",25,13,20.616755348030384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,True,"{'a': 0, 'e': 0}",20,8,19.44455403006786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,True,"{'a': 0, 'e': 0}",25,15,19.688065045736163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,True,"{'a': 0, 'e': 0}",20,8,16.32475299909452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,True,"{'a': 0, 'e': 0}",25,16,16.820196437371365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,True,"{'a': 0, 'e': 0}",25,14,15.355097243763282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,True,"{'a': 0, 'e': 0}",25,9,31.926222737487844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,True,"{'a': 0, 'e': 0}",20,9,19.680224048231096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,True,"{'a': 0, 'e': 0}",25,8,24.621499266011188,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,True,"{'a': 0, 'e': 0}",25,13,19.6085925688309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,True,"{'a': 0, 'e': 0}",20,15,9.9667557614144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,True,"{'a': 0, 'e': 0}",25,19,13.031339717495877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,True,"{'a': 0, 'e': 0}",30,15,26.337915477003584,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,True,"{'a': 0, 'e': 0}",20,11,13.053993525654349,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,True,"{'a': 0, 'e': 0}",25,15,21.726396584450132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,True,"{'a': 0, 'e': 0}",25,15,13.520583154772755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,True,"{'a': 0, 'e': 0}",30,13,26.23553631949665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,True,"{'a': 0, 'e': 0}",20,7,25.18169866972773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,True,"{'a': 0, 'e': 0}",25,10,30.919317265262453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,True,"{'a': 0, 'e': 0}",20,12,16.655950258795116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,True,"{'a': 0, 'e': 0}",30,24,13.59151705491293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,True,"{'a': 0, 'e': 0}",20,8,15.16642597611769,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,True,"{'a': 0, 'e': 0}",25,14,19.39747031355588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,True,"{'a': 0, 'e': 0}",20,8,23.302994112100965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,True,"{'a': 0, 'e': 0}",30,18,22.551824919370837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,True,"{'a': 0, 'e': 0}",30,10,35.13756030635869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,True,"{'a': 0, 'e': 0}",30,20,21.106791895967035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,True,"{'a': 0, 'e': 0}",30,20,20.87459551844329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,True,"{'a': 0, 'e': 0}",30,10,33.12912095517201,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,True,"{'a': 0, 'e': 0}",20,13,12.6145497458092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,True,"{'a': 0, 'e': 0}",25,10,24.60715102945967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,True,"{'a': 0, 'e': 0}",25,5,33.99552199813242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,True,"{'a': 0, 'e': 0}",30,12,25.54276501498845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,True,"{'a': 0, 'e': 0}",20,7,26.715663798176553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,True,"{'a': 0, 'e': 0}",25,12,20.099844260232103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,True,"{'a': 0, 'e': 0}",20,9,25.046611244156068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,True,"{'a': 0, 'e': 0}",25,7,27.98577472114906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,True,"{'a': 0, 'e': 0}",25,11,25.858685458964185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,True,"{'a': 0, 'e': 0}",20,6,25.17633928756162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,True,"{'a': 0, 'e': 0}",25,8,32.080411456647745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,True,"{'a': 0, 'e': 0}",20,7,25.241932145087485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,True,"{'a': 0, 'e': 0}",20,6,22.181841616601297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,True,"{'a': 0, 'e': 0}",30,16,28.331877952734278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,True,"{'a': 0, 'e': 0}",20,9,18.687287266646138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,True,"{'a': 0, 'e': 0}",25,16,15.517338941668648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,True,"{'a': 0, 'e': 0}",25,17,17.18908287459472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,True,"{'a': 0, 'e': 0}",20,15,11.548448394932468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,True,"{'a': 0, 'e': 0}",20,14,11.211732654222164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,True,"{'a': 0, 'e': 0}",35,20,26.44448878035015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,True,"{'a': 0, 'e': 0}",25,14,20.518115896188036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,True,"{'a': 0, 'e': 0}",30,10,38.38315897780369,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,True,"{'a': 0, 'e': 0}",20,7,25.231338816148142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,True,"{'a': 0, 'e': 0}",25,14,20.444500365546645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,True,"{'a': 0, 'e': 0}",20,10,16.074090153787335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,True,"{'a': 0, 'e': 0}",25,15,20.57678622440964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,True,"{'a': 0, 'e': 0}",20,14,12.513711054884581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,True,"{'a': 0, 'e': 0}",25,10,26.41214510267001,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,True,"{'a': 0, 'e': 0}",20,13,10.976305991603024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,True,"{'a': 0, 'e': 0}",20,13,15.219861536052383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,True,"{'a': 0, 'e': 0}",25,13,19.25618877044963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,True,"{'a': 0, 'e': 0}",35,13,38.09848268489107,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,True,"{'a': 0, 'e': 0}",30,18,22.799834795066026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,True,"{'a': 0, 'e': 0}",35,15,34.736939221035335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,True,"{'a': 0, 'e': 0}",30,12,35.41283070166651,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,True,"{'a': 0, 'e': 0}",20,13,10.73296069860301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,True,"{'a': 0, 'e': 0}",25,11,26.623666630170113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,True,"{'a': 0, 'e': 0}",30,18,23.47459361367936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,True,"{'a': 0, 'e': 0}",25,10,30.94057361697305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,True,"{'a': 0, 'e': 0}",20,0,22.763730453488833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,True,"{'a': 0, 'e': 0}",25,7,33.51986564098478,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,True,"{'a': 0, 'e': 0}",30,10,34.51621214101937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,True,"{'a': 0, 'e': 0}",25,10,23.819660000502108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,True,"{'a': 0, 'e': 0}",30,18,25.63754953982527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,True,"{'a': 0, 'e': 0}",20,11,14.256301967139837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,True,"{'a': 0, 'e': 0}",20,9,15.636729462670033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,True,"{'a': 0, 'e': 0}",30,8,36.42883064856614,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,True,"{'a': 0, 'e': 0}",25,13,18.590722170361246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,True,"{'a': 0, 'e': 0}",20,12,18.161997428743963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,True,"{'a': 0, 'e': 0}",20,3,18.33261805821993,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,True,"{'a': 0, 'e': 0}",25,10,25.536924516537688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,True,"{'a': 0, 'e': 0}",30,4,37.99625509232717,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,True,"{'a': 0, 'e': 0}",20,8,19.906300130698984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,True,"{'a': 0, 'e': 0}",30,8,37.25113912546795,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,True,"{'a': 0, 'e': 0}",20,11,18.01797617235149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,True,"{'a': 0, 'e': 0}",20,6,23.48260211406832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,True,"{'a': 0, 'e': 0}",25,7,34.36781101919628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,True,"{'a': 0, 'e': 0}",25,7,28.684927086757394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,True,"{'a': 0, 'e': 0}",20,13,14.100144001199489,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,True,"{'a': 0, 'e': 0}",30,19,19.25649455213422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,True,"{'a': 0, 'e': 0}",20,8,21.327056868217767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,True,"{'a': 0, 'e': 0}",25,18,11.023139903379137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,True,"{'a': 0, 'e': 0}",25,20,8.272179616333796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,True,"{'a': 0, 'e': 0}",25,20,11.386152101912334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,True,"{'a': 0, 'e': 0}",25,7,35.75940468711256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,True,"{'a': 0, 'e': 0}",25,11,22.424101227967242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,True,"{'a': 0, 'e': 0}",20,10,17.58738595151724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,True,"{'a': 0, 'e': 0}",25,15,17.95297546675713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,True,"{'a': 0, 'e': 0}",30,12,28.037263243747976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,True,"{'a': 0, 'e': 0}",20,16,9.64510891075701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,True,"{'a': 0, 'e': 0}",25,14,18.19585046869133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,True,"{'a': 0, 'e': 0}",30,11,36.03815154173888,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,True,"{'a': 0, 'e': 0}",20,12,14.048542742400649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,True,"{'a': 0, 'e': 0}",20,6,17.32534462794211,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,True,"{'a': 0, 'e': 0}",30,15,23.92750105600163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,True,"{'a': 0, 'e': 0}",20,15,8.548080154927709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,True,"{'a': 0, 'e': 0}",20,7,18.40909422927068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,True,"{'a': 0, 'e': 0}",20,8,12.849697059134202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,True,"{'a': 0, 'e': 0}",25,8,35.516633689987614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,True,"{'a': 0, 'e': 0}",30,12,32.773072942954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,True,"{'a': 0, 'e': 0}",30,18,22.592165331582056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,True,"{'a': 0, 'e': 0}",20,8,15.359838879678872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,True,"{'a': 0, 'e': 0}",30,17,23.141253668266323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,True,"{'a': 0, 'e': 0}",30,21,15.881447899193205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,True,"{'a': 0, 'e': 0}",20,8,22.671459590068583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,True,"{'a': 0, 'e': 0}",20,10,21.879084660253472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,True,"{'a': 0, 'e': 0}",30,17,24.76344300614173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,True,"{'a': 0, 'e': 0}",25,11,17.678365854132046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,True,"{'a': 0, 'e': 0}",20,12,11.029852164662067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,True,"{'a': 0, 'e': 0}",20,14,8.868264082838103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,True,"{'a': 0, 'e': 0}",30,20,17.713842576116882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,True,"{'a': 0, 'e': 0}",25,11,21.381630654126905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,True,"{'a': 0, 'e': 0}",25,10,30.026265896486684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,True,"{'a': 0, 'e': 0}",20,13,14.751392910340472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,True,"{'a': 0, 'e': 0}",20,14,10.324518710342637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,True,"{'a': 0, 'e': 0}",20,10,18.23017952795215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,True,"{'a': 0, 'e': 0}",25,5,35.00548207838295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,True,"{'a': 0, 'e': 0}",20,6,26.2865102919412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,True,"{'a': 0, 'e': 0}",25,17,16.90605883190418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
